795,,Five Oaks Middle School Trails                                                                                                                         
796,Clackamas,Flag Mountain Trail #766
797,,Flavel Park Trails                                                                                                                                     
798,Multnomah,Flicker Trail
799,Multnomah,Flint Ave
800,Multnomah,Floodplain Trail
801,,Florence Connector                                                                                                                                     
802,,Florence Pointe Park Trails                                                                                                                            
803,Clackamas,Flow Motion
804,,Flower Pedestrain Walkway                                                                                                                              
805,,Floyd Light Middle School Trails                                                                                                                       
806,,Foege Park Trails                                                                                                                                      
807,Washington,Foege Park Trails - Connector
808,,Foley Balmer Natural Area                                                                                                                              
809,Multnomah,Foley-Balmer Trail
810,Clackamas,Follow the Leader
811,Clackamas,Foothills Park Trail
812,,Foothills Park Trails                                                                                                                                  
813,Clackamas,Forest - Wilderness Dr Connector
814,,Forest Brook Open Space Trails                                                                                                                         
815,Multnomah,Forest Edge Trail
816,Washington,Forest Glen Park Trails
817,Washington,Forest Glen Park Trails - Connector
818,,Forest Grove High Trails                                                                                                                               
819,,Forest Grove Open Space Trail                                                                                                                          
820,Washington,Forest Grove Open Space Trail - Connector
821,,Forest Grove's Lincoln Park Trails                                                                                                                     
822,,Forest Heights Open Space Trails                                                                                                                       
823,Multnomah,Forest Heights Open Space Trails - Connector
824,Washington,Forest Heights Open Space Trails - Connector
825,,Forest Heights Park Trails                                                                                                                             
826,,Forest Hills Park Trails                                                                                                                               
827,Multnomah,Forest Lane
828,,Forest Park Trails                                                                                                                                     
829,Washington,Forge Dr - Strasburg Dr Connector
830,,Fort Vancouver National Historic Site Trails                                                                                                           
831,Multnomah,Foster Floodplain Natural Area Trail
832,Multnomah,Foster Floodplain Natural Area Trail - Connector
833,,Foster Floodplain Natural Area Trails                                                                                                                  
834,Clatsop,Four County Point
835,Columbia,Four County Point
836,Multnomah,Fourth Avenue Trail
837,,Fowler Middle School Trails                                                                                                                            
838,,Frances Street Park Trails                                                                                                                             
839,,Franklin High School Trails                                                                                                                            
840,Multnomah,Franklin Ridge Trail #427
841,,Free Orchards Elementary School Trails                                                                                                                 
842,Washington,Freemont St Connector
843,Clackamas,Freepons Park Trail
844,,Freepons Park Trails                                                                                                                                   
845,,Fremont - Milton Connector                                                                                                                             
846,Washington,French Prairie Bridge
847,Clackamas,French Prairie Road Trail
848,Clark,Frenchmans Bar Trail
849,,Fruit Valley Park Trails                                                                                                                               
850,Multnomah,Fulton CC Driveway
851,Clackamas,Furlong Ct Connector
852,,Gabriel Park Trails                                                                                                                                    
853,,Gaffney Lane Elementary School Trails                                                                                                                  
854,Washington,Gales Creek Trail
855,,Garden Home Park Trails                                                                                                                                
856,Washington,Gardenia St - E St Connector
857,Multnomah,Gasline Trail
858,Clackamas,Gate Connector Trail
859,Multnomah,Gateway Green Trail
860,Clackamas,Gateway Trail
861,Multnomah,Gateway Transit Center - I-205 Corridor Connector
862,,Gateway Transit Center Trails                                                                                                                          
863,Multnomah,George Himes Park Trail
864,,George Himes Park Trails                                                                                                                               
865,,George Park Trails                                                                                                                                     
866,,George Rogers Park Trails                                                                                                                              
867,Multnomah,Gerald Ave - Broadway Dr
868,Washington,Ghost Creek Trail
869,Clark,Gibbons Creek Wildlife Art Trail
870,Multnomah,Gibbs Street Pedestrian Bridge
871,,Giblert Primary Park Trails                                                                                                                            
872,,Gilbert Heights Park Trails                                                                                                                            
873,Clackamas,Glade Trail #661
874,,Glencoe Creek Park Trails                                                                                                                              
875,Multnomah,Glendoveer Golf Course Trails
876,,Glenhaven Park Trails                                                                                                                                  
877,Clackamas,Glenmorrie Greenway Trail
878,,Glenwood Park Trails                                                                                                                                   
879,Multnomah,Glenwood St - 52nd Ave
880,Multnomah,Glisan St - Flanders St Connector
881,Multnomah,Glisan St - Westover Rd Connector
882,,Glisan St Path                                                                                                                                         
883,Multnomah,Glisan St Pedestrian Connector
884,Multnomah,Going St
885,,Golden Leaf Estates Open Space Trails                                                                                                                  
886,Clackamas,Goldenrain St. Path
887,Multnomah,Goldfinch Trail
888,,Gordon Faber Recration Complex Trails                                                                                                                  
889,Multnomah,Gordon Russell Middle School Connector
890,Multnomah,Gorge 400 Trail
891,Multnomah,Gorge Trail #400
892,Multnomah,Gradin Community Sports Park Perimeter Path
893,Multnomah County,Gradin Community Sports Park Perimeter Path
894,,Gradin Community Sports Park Trails                                                                                                                    
895,,Graham Oaks Nature Park Trails                                                                                                                         
896,Washington,Grahams Ferry Rd - Luster Ct Connector
897,Clackamas,Grahams Ferry Road Trail
898,,Granada Park Trails                                                                                                                                    
899,Washington,Granada Park Trails - Connector
900,Washington,Grand Lodge Connector
901,Multnomah,Grant Butte Trail
902,,Grant Park Trails                                                                                                                                      
903,Multnomah,Grant Way - Hensley Rd Connector
904,Tillamook,Gravelle Brothers Trail
905,,Gray Middle School Trails                                                                                                                              
906,Clackamas,Green Canyon Way Trail #793A
907,Clackamas,Green Mountain St. Path
908,Clackamas,Greentree - Park Rd Connector
909,Clackamas,Greentree Cir Connector
910,Multnomah,Greenway Ave Viaduct Connector
911,,Greenway ES                                                                                                                                            
912,,Greenway Lot Owners Trails                                                                                                                             
913,,Greenway Park Trails                                                                                                                                   
914,Columbia,Greenway to the Pacific Trail
915,Washington,Greenwood Dr
916,Multnomah,Gresham / Fairview Trail
917,Multnomah,Gresham / Fairview Trail - Connector
918,Multnomah,Gresham / Fairview Trail Connector
919,Multnomah,Gresham Butte Saddle Trail
920,,Gresham Butte Saddle Trails                                                                                                                            
921,,Greyhawk Ridge Homeowners Association Trails                                                                                                           
922,Clackamas,Greyhawk Ridge Homeowners Association Trails - Connector
923,,Griffin Oaks Park Trails                                                                                                                               
924,Clackamas,Grouse Point Trail #517
925,Clark,Grouse Vista Trail
926,Multnomah,Grover St Connector
927,,Guy Talbot State Park Trails                                                                                                                           
928,,H.M. Terpenning Recreation Complex Trails                                                                                                              
929,Washington,H.M. Terpenning Recreation Complex Trails - Connector
930,,H.M. Terpenning Recreation Complex Trails Connector                                                                                                    
931,Washington,Haag Lake Greenway
932,Washington,Hagg Lake Trail
933,Clackamas,Haley Ct - Ethel St Connector
934,Washington,Hall Blvd - Bonaventure Connector
935,Washington,Hall Blvd - Connector
936,,Hall Elementary School Trails                                                                                                                          
937,,Hall Park Trails                                                                                                                                       
938,,Hallinan Creek Open Space Trails                                                                                                                       
939,Clackamas,Hallinan Creek Trail
940,Clackamas,Hallinan Elementary School Trail
941,,Hallinan Elementary School Trails                                                                                                                      
942,Clackamas,Hallinan Elementary School Trails - Connector
943,Multnomah,Halsey Cut-Through
944,Multnomah,Halsey St - 33rd Ave Connection
945,,Hamilton Park Trails                                                                                                                                   
946,,Hamilton Ridge Paths                                                                                                                                   
947,Clackamas,Hamilton Ridge Tot Lot Path
948,Multnomah,Hamlin Ave Connector
949,Washington,Handley St Connector
950,Multnomah County,Hanson Rd - Barberry Dr Connector
951,,Happy Valley Elementary School Trails                                                                                                                  
952,Clackamas,Happy Valley Elementary School Trails - Connector
953,,Happy Valley Heights Homeowners Association Trails                                                                                                     
954,Clackamas,Happy Valley Heights Homeowners Association Trails - Connector
955,,Happy Valley Park Trails                                                                                                                               
956,Clackamas,Happy Valley Park Trails - Connector
957,,Happy Valley Village Homeowners Association Trails                                                                                                     
958,Clackamas,Happy Valley Village Homeowners Association Trails - Connector
959,Multnomah County,Harbor Dr - Grant Connector
960,Multnomah,Harbor Path
961,Multnomah,Hardesty Trail
962,Washington,Hardt Rd
963,Washington,Hares Canyon Trail
964,,Harman Swim Center Connector                                                                                                                           
965,,Harman Swim Center Trail                                                                                                                               
966,Clackamas,Harmony Community Campus Service Road
967,Clackamas,Harmony Community Campus Trail
968,,Harmony Community Campus Trails                                                                                                                        
969,Clackamas,Harmony Road Neighborhood Park Trail
970,,Harney Park Trails                                                                                                                                     
971,,Harold Eastman Rose Garden Trails                                                                                                                      
972,,Harrison Park Trails                                                                                                                                   
973,Multnomah,Harrison St - Grant St Connector
974,Multnomah,Harrison St - Montgomery St Connector
975,Clackamas,Hartford Pl - SW Waluga Dr Connector
976,Multnomah,Hartmon Pond Trail
977,Washington,Hartung Farms Homeowners Assn Park Path
978,Clackamas,Harvard Ave
979,,Harvey Clark Elementary School Trails                                                                                                                  
980,Washington,Harvey Clark Elementary School Trails - Connector
981,Multnomah,Harvey Scott Circle
982,Clackamas,Haskins Path
983,,Hassell Elementary School Trails                                                                                                                       
984,,Hathaway Neighborhood Park Trails                                                                                                                      
985,Multnomah,Haven Ave - Fiske Ave
986,Clackamas,Haverhill Ct - Oppenlander Fields Connector
987,Clackamas,Haverhill Ct Connector
988,Marion,Hawk Mountain Lookout Trail #564A
989,Multnomah,Hawthorn Trail
990,Multnomah,Hawthorne Bridge
991,Multnomah,Hawthorne Bridge - Connector
992,Multnomah,Hayhurst Elementary School connector
993,Multnomah,Hayhurst Elementary School Trail
994,,Hayhurst ES Park Trails                                                                                                                                
995,,Hazel Dell Park Trails                                                                                                                                 
996,,Hazelbrook Middle School Trails                                                                                                                        
997,Washington,Hazelcrest - Summit Ridge Connector
998,,Hazeldale Park Trails                                                                                                                                  
999,,Hazelwood Neighborhood Park Trails                                                                                                                     
1000,Clackamas,Headlee Walkway
1001,Clackamas,Headwaters Trail #522
1002,Washington,Heartwood Trail
1003,,Hebb Park Trail                                                                                                                                        
1004,,Heddie Notz Park Trails                                                                                                                                
1005,,Hedges Creek Greenway Trails                                                                                                                           
1006,Washington,Hedges Creek Trail
1007,,Hedges Greene Shopping Center Trails                                                                                                                   
1008,,Helen Althaus Park Trails                                                                                                                              
1009,Multnomah,Helen Althaus Park Trails - Connector
1010,Multnomah,Helvetia Trail
1011,Washington,Helvetia Trail
1012,Clackamas,Hemlock St
1013,Clackamas,Hemlock St Connector
1014,Multnomah,Hemlock Trail
1015,Clackamas,Heritage Ln Connector
1016,Washington,Heron Cir - Osprey Dr Connector
1017,Clackamas,Heron Creek Loop Trail
1018,,Heron Grove Park Trail                                                                                                                                 
1019,,Heron Ridge Homeowners Association Trails                                                                                                              
1020,,Hidden Creek Villas Trail                                                                                                                              
1021,Clackamas,Hidden Lake Trail #779
1022,,Hidden Springs Open Space Trails                                                                                                                       
1023,Clackamas,Hide And Seek Trail
1024,,Hideaway Park Trails                                                                                                                                   
1025,Clackamas,High Touch - 19th Connector
1026,,Highland Elementary School Trails                                                                                                                      
1027,Multnomah,Highland Elementary School Trails - Connector
1028,,Highland Hills Homeowner Trails                                                                                                                        
1029,,Highland Park Middle School Trails                                                                                                                     
1030,,Highland View Homeowners Association Trails                                                                                                            
1031,Clackamas,Highland View Homeowners Association Trails - Connector
1032,Clackamas,Highway 213
1033,Washington,Highway 47 Trail
1034,Washington,Highway 47 Trail - Connector
1035,Clark,Highway 500 Trail
1036,Washington,Hike-in Camp Trail
1037,Clackamas,Hill Way - Wildwood Street Connector
1038,,Hillendale Park Trails                                                                                                                                 
1039,Clackamas,Hillockburn Trail #516
1040,Multnomah,Hillsboro St - Council Crest Connector
1041,Washington,Hillsboro to Banks Trail
1042,,Hillsdale Park Trails                                                                                                                                  
1043,Multnomah,Hillsdale To Lake Oswego Trail
1044,Multnomah,Hillsdale to Lake Oswego Trail
1045,,Hillside Park Trails                                                                                                                                   
1046,Multnomah,Himalayan Pine Trail
1047,Hood River,Historic Columbia River Highway Eagle Creek to Cascade Locks Trail
1048,Multnomah,Historic Columbia River Highway Eagle Creek to Cascade Locks Trail
1049,Hood River,Historic Columbia River Highway State Trail
1050,Multnomah,Historic Columbia River Highway State Trail
1051,Multnomah,Historic Columbia River Highway State Trail - Yeon to Moffett
1052,Multnomah,Historic Columbia River Highway Toothrock to Eagle Creek Trail
1053,Washington,Hiteon - Conestoga Trail
1054,,Hiteon ES Trails                                                                                                                                       
1055,,Hiteon Park Trails                                                                                                                                     
1056,,Hi-West Estates Greenway                                                                                                                               
1057,,Hobbs Farm Estates Trails                                                                                                                              
1058,Multnomah,Hogan Butte Trail
1059,,Hogan Butte Trails                                                                                                                                     
1060,Clackamas,Holcomb Ridge Trail
1061,Multnomah,Holgate - Dogwood Connector
1062,Multnomah,Holgate Lane
1063,,Holladay Park Trails                                                                                                                                   
1064,Washington,Hollies Point Of View Trail
1065,,Holly Farm Park Trails                                                                                                                                 
1066,Multnomah,Holly Trail
1067,,Hollybrook Park Trails                                                                                                                                 
1068,Multnomah,Holman Ln.
1069,,Holman Property Trails                                                                                                                                 
1070,Clackamas,Homestead Loop
1071,,Hondo Dog Park Trails                                                                                                                                  
1072,Clackamas,Hoodview Estates Trails
1073,Multnomah,Hooker St - Meade St Connector
1074,Washington,Hooktender Horseshoe
1075,,Hopkins Demonstration Forest Trails                                                                                                                    
1076,Clark,Horseshoe Ridge Trail
1077,Clackamas,Horseshoe Ridge Trail #774
1078,Tillamook,Horseshoe Trail
1079,Multnomah,Horsetail Creek Trail #425
1080,Multnomah,Horsetail Falls Trail
1081,Multnomah,Horsetail Falls Trail #438
1082,Multnomah,Hoyt Arboretum Trail
1083,,Hoyt Arboretum Trails                                                                                                                                  
1084,Clackamas,Huckleberry Trail
1085,Clark,Huffman Peak Trail
1086,Clackamas,Hunchback Mountain Trail #793
1087,,Hunters Glen Trails                                                                                                                                    
1088,Clackamas,Huxley Lake Trail #521
1089,Washington,Hwy 26 Bike Path
1090,Multnomah,Hwy 26 Bike Path Connector
1091,Washington,Hwy 47 - NW Willamina Ave Connector
1092,,Hwy 47 Trail                                                                                                                                           
1093,Washington,Hwy 47 Trail - Connector
1094,Washington,HWY 47 Trail Connector
1095,Washington,Hyland - Hanson Rd Connector
1096,,Hyland Forest Park Trails                                                                                                                              
1097,Multnomah,I-205 Bikepath
1098,Clackamas,I-205 Bikepath - Connector
1099,Multnomah,I-205 Bikepath Access
1100,Clackamas,I-205 Bikepath Connector
1101,Clackamas,I-205 Bikepath connector
1102,Clackamas,I-205 Corridor - Connector
1103,Multnomah,I-205 Corridor - Connector
1104,Clackamas,I-205 Corridor Connector
1105,Clark,I-205 Corridor Trail
1106,Clark,I-205 Corridor Trail - Connector
1107,Clackamas,I-205 Multi-Use Path
1108,Multnomah,I-205 Multi-Use Path
1109,Clackamas,I-205 Multi-Use Path - Connector
1110,Multnomah,I-205 Multi-Use Path - Connector
1111,Clackamas,I-205 Multi-Use Path Connector
1112,Clackamas,I-205 Trail
1113,Multnomah,I-405 Trail
1114,Multnomah,I-405 Trail - Connector
1115,Clark,I-5 Corridor Trail
1116,Washington,I-5 Kruse Way Connector
1117,Clark,I-5 Trail
1118,Multnomah,I-5 Trail
1119,Washington,I-5 Trail
1120,Multnomah,I-5 Trail Connector
1121,Multnomah,I-84 Bike Path
1122,Multnomah,I-84 Bike Path - Connector
1123,Multnomah,I-84 Bike Path Access
1124,Multnomah,I-84 Bike Path Connector
1125,,Ibach Nature Park Trails                                                                                                                               
1126,,Ibach Park Trails                                                                                                                                      
1127,Clackamas,Ice Age Tonquin Trail
1128,Washington,Ice Age Tonquin Trail
1129,,Ice Age Tonquin Trail - Wilsonville Connector                                                                                                          
1130,Clackamas,Idleman Rd - Pheasant Ridge Dr Connector
1131,,Imlay ES Trails                                                                                                                                        
1132,,Indian Meadows Greenway Trails                                                                                                                         
1133,Washington,Inkster Dr Connector
1134,Multnomah,Interlakes Trail
1135,Multnomah,Interlakes Trail Extension
1136,,International Rose Test Garden Trails                                                                                                                  
1137,Multnomah,Interstate - Broadway bridge Connector
1138,,Interstate MAX Crossing                                                                                                                                
1139,,Ira Keller Fountain Park Trails                                                                                                                        
1140,Multnomah,Ira Keller Fountain Park Trails - Connector
1141,,Iron Mountain Park Trails                                                                                                                              
1142,Clackamas,Iron Mountain Trail
1143,,Irving Park Trails                                                                                                                                     
1144,Multnomah,Irving St
1145,Multnomah,Irving St - 15th Ave Connector
1146,,Irvington Elementary School Paths                                                                                                                      
1147,Clackamas,Island View Terrace
1148,Clackamas,Ivy St Connector
1149,,Jack Park Trails                                                                                                                                       
1150,Clackamas,Jackpot Meadows Trail #492
1151,,Jackson Bottom Wetlands Preserve Trails                                                                                                                
1152,,Jackson Elementary School Trail                                                                                                                        
1153,,Jackson Hills Homeowners Association Trails                                                                                                            
1154,Clackamas,Jackson Hills Homeowners Association Trails - Connector
1155,,Jackson School Home Owner Association Trails                                                                                                           
1156,Washington,Jackson School Woods Nature Reserve
1157,Washington,Jackstraw Tarry
1158,Multnomah,Jamison Park Trails - Connector
1159,,Jamison Square Park Trails                                                                                                                             
1160,Multnomah,Japanese Garden Trail
1161,Clackamas,Jefferson - Bay Creek Connector
1162,Multnomah,Jefferson - Bay Creek Connector
1163,Multnomah,Jefferson St - 21st Ave Connector
1164,,Jenkins Estate Trails                                                                                                                                  
1165,Multnomah,Jenne Butte Trail
1166,Washington,Jewell Ln - Kaiser Rd Connector
1167,Clackamas,Joe Graham Trail #524
1168,,John B. Yeon State Scenic Corridor Trails                                                                                                              
1169,Multnomah,Johnson - Broadway Ramp Connector
1170,Clackamas,Johnson Creek Blvd Trail
1171,,Johnson Creek Park Trails                                                                                                                              
1172,Multnomah,Johnson Creek Trail
1173,Multnomah,Johnson Creek Trail Connector
1174,Multnomah,Johnson Lake Trail
1175,,Johnson Lake Trails                                                                                                                                    
1176,,Jon Storm Park Trails                                                                                                                                  
1177,Clackamas,Jon Storm Park Trails - Connector
1178,Clark,Jones Creek Trail
1179,,Jones Farm Open Space Trails                                                                                                                           
1180,,Joseph Gale Park Trails                                                                                                                                
1181,,Joseph Wood Hill Park Trails                                                                                                                           
1182,,Jurgens Park Trails                                                                                                                                    
1183,Multnomah,Kaiser Open Space Trail
1184,Washington,Kaiser Woods Open Space Trail
1185,Washington,Kaiser Woods Park - Connector
1186,,Kaiser Woods Park Trails                                                                                                                               
1187,,Kaiser Woods Park Trails Connector                                                                                                                     
1188,,Kane Road Park Trails                                                                                                                                  
1189,Washington,Kappel Ln
1190,Washington,Katherine - Beaverton Milwaukie Trail Connector
1191,Washington,Katie Dr - 1st Dr Connector
1192,Multnomah,Kelley Creek Trail
1193,Multnomah,Kelley Point Park Trail
1194,,Kelley Point Park Trails                                                                                                                               
1195,Washington,Kellwood Ct - Ivy Crest Ct Connector
1196,,Kelly Butte Natural Area Trails                                                                                                                        
1197,Multnomah,Kelly Creek Elementary School Trails
1198,Multnomah,Kelly Creek Greenway Trail
1199,,Kelly Creek Greenway Trails                                                                                                                            
1200,Multnomah,Kelly Creek Greenway Trails - Connector
1201,,Kelly Elementary School Trails                                                                                                                         
1202,Washington,Kelly Ln - 124th Ave Connector
1203,Washington,Kelly Ln - Plantation Connection
1204,Clackamas,Kelso Rd
1205,,Kenilworth Park Trails                                                                                                                                 
1206,Washington,Kenny Ter - Talamore Ter Connector
1207,Clackamas,Kensington - Bland Connector
1208,,Kensington Bluff Homeowners Association Trails                                                                                                         
1209,,Kensington Bluff Homeowners Association Trails                                                                                                         
1210,Clackamas,Kensington Bluff Homeowners Association Trails - Connector
1211,Clackamas,Kensington Ct - Reminton Dr Connector
1212,,Kenton MAX Transit Station Trails                                                                                                                      
1213,,Kenton Park Trails                                                                                                                                     
1214,,Kern Park Trails                                                                                                                                       
1215,Clackamas,Kerr
1216,Multnomah,Kielhorn Meadow Access
1217,Clark,Kiggens Bowltrail
1218,Clackamas,Kincade Curlicue Corridor
1219,,King City Community Park Trails                                                                                                                        
1220,,King City Highlands Open Space Trails                                                                                                                  
1221,Multnomah,King Elementary School Paths
1222,Washington,King Fisher Marsh Trail
1223,Clackamas,King Rd - Rolling Meadows Dr Connector
1224,Washington,Kingfisher Marsh Trail
1225,Multnomah,Kings Height Stairs
1226,Tillamook,Kings Mountain Trail
1227,Clackamas,Kinzel Lake Trail #665
1228,Multnomah,Kirk Park
1229,,Kirk Park Trails                                                                                                                                       
1230,Multnomah,Kirk Park-Connector
1231,Marion,Kitty Newell Trail
1232,,Knott Park Trails                                                                                                                                      
1233,,Knox Ridge Park Trails                                                                                                                                 
1234,Clackamas,Knox Road
1235,Clackamas,Knox St - Bonnet Dr Connector
1236,Multnomah,Koenig Trail
1237,Clackamas,Kolbe Lane - Schroeder Way Connector
1238,Washington,Krueger Trail
1239,Clackamas,Kruse 4000
1240,Clackamas,Kruse Commons
1241,Clackamas,Kruse Commons - Connector
1242,Clackamas,Kruse Way Trail
1243,Washington,Kruse Way Trail
1244,Clackamas,Kurt's Konnection Trail
1245,,La Center Bottoms Park Trails                                                                                                                          
1246,Clark,Lacamas Heritage Trail
1247,Washington,Lady Bug Loop
1248,,Ladyfern Park Connector                                                                                                                                
1249,,Ladyfern Park Trails                                                                                                                                   
1250,Multnomah,Lafayette St Connector
1251,,Lafky Park Trails                                                                                                                                      
1252,Washington,Laidlaw Rd - Alvada St Connector
1253,,Lair Hill Park Trails                                                                                                                                  
1254,,Lake at the Commons Park Trails                                                                                                                        
1255,Washington,Lake Forest HOA Trails
1256,,Lake Oswego High School Trails                                                                                                                         
1257,,Lake Oswego Middle School Trails                                                                                                                       
1258,,Lake Oswego Sailing Club                                                                                                                               
1259,Clackamas,Lake Oswego Sailing Club Trail
1260,,Lake Oswego Sailing Trails                                                                                                                             
1261,Clackamas,Lake Oswego to Milwaukie Bridge
1262,Clackamas,Lake Oswego to Portland Trail
1263,Multnomah,Lake Oswego to Portland Trail
1264,Clackamas,Lake Oswego to Tualatin Trail
1265,,Lake OSwego to Tualatin Trail                                                                                                                          
1266,Clackamas,Lake Oswego to West Linn Trail
1267,,Lake Oswego To West Linn Trail                                                                                                                         
1268,Clackamas,Lake Oswego Willamette Greenway Trail
1269,,Lake Shore Associates Trails                                                                                                                           
1270,Clackamas,Lake Shore Drive
1271,Clark,Lake To Lake Trail
1272,,Lake to Lake Trail                                                                                                                                     
1273,,Lake View Estates Open Space Trails                                                                                                                    
1274,,Lakeridge High School Trails                                                                                                                           
1275,Clackamas,Lakeview - Schalit Connector
1276,,Lamont Springs Natural Area Trails                                                                                                                     
1277,Multnomah,Lancaster -Balmer Trail
1278,Washington,Landfill Wetlands Access Trail
1279,,Langer Park Trails                                                                                                                                     
1280,Clark,Larch Mountain
1281,Multnomah,Larch Mountain Trail #441
1282,Washington,Larkspur Loop
1283,Washington,Lasso Loop
1284,,Latter Day Saints Trails                                                                                                                               
1285,Clackamas,Laura's Loop Trail
1286,Clackamas,Laurel - Oak St Connector
1287,,Laurel Ridge Middle School Trails                                                                                                                      
1288,,Laurelhurst Park Trails                                                                                                                                
1289,Clackamas,Lave Dome Trail
1290,Washington,Lawton Place Open Space
1291,,Lazy Hawk Ranch Owners Association Trails                                                                                                              
1292,Clackamas,Lazy Hawk Ranch Owners Association Trails - Connector
1293,,LDS Trails                                                                                                                                             
1294,Clackamas,Lea St - Verlie St Connector
1295,,Leach Botanical Garden Trails                                                                                                                          
1296,Clackamas,Lee St Connector
1297,Clackamas,Legacy Creek Trail
1298,Washington,Legend Trail Pl - West Union Rd Connector
1299,Multnomah,Leif Erickson Drive
1300,Multnomah,Leif Erikson Trailhead Parking Lot
1301,,Leland Run Homeowners Trails                                                                                                                           
1302,Multnomah,Lents Park Loop
1303,,Lents Park Trails                                                                                                                                      
1304,Multnomah,Lents Park Trails - Connector
1305,Multnomah,Lents Recreational Loop
1306,Multnomah,Lents Recreational Loop Trail
1307,,Lesser Park Trails                                                                                                                                     
1308,,Lewellyn Greenway Trails                                                                                                                               
1309,,Lewellyn Park Trails                                                                                                                                   
1310,Clark,Lewis & Clark Discovery Greenway Trail
1311,,Lewis and Clark College Trails                                                                                                                         
1312,Multnomah,Lewis And Clark Interpretive Trail
1313,,Lewis and Clark State Recreation Site Trails                                                                                                           
1314,Multnomah,Lewis And Clark Trail
1315,Multnomah,Lewis And Clark Trail 400
1316,Clark,Lewis River-Vancouver Lake Water Trail
1317,,Lewisville Regional Park Trails                                                                                                                        
1318,Clackamas,Lilly Bay
1319,,Lincoln Heights Homeowner Association Trails                                                                                                           
1320,Clackamas,Lincoln Heights Homeowner Association Trails - Connector
1321,Multnomah,Lincoln Park Trails
1322,Multnomah,Linnton Park Trail
1323,,Linnton Park Trails                                                                                                                                    
1324,Clackamas,Linwood Elementary School Paths
1325,Clackamas,Little Crater Lake Trail #500
1326,Clackamas,Little Joe Loop
1327,Washington,Little Prairie Loop
1328,Multnomah,Little Trail
1329,,Little Woodrose Nature Park Trails                                                                                                                     
1330,Clark,Livingston Mountain Dole Valley Trail
1331,Multnomah,Lloyd Center Mall Connector
1332,Multnomah,Lloyd Center Parking Connector
1333,Multnomah,Lloyd District Trail
1334,Washington,Lois Lane Ter - Thompson Rd Connector
1335,Washington,Lombard Ave Sidepath
1336,Multnomah,Lombard St
1337,Multnomah,Lombard St - Connector
1338,,Lombard St Crossing                                                                                                                                    
1339,Washington,Lone Oak Place - 234th Ave Connector
1340,Clackamas,Long St - Oak St Connector
1341,Clackamas,Looneys Gate Trail
1342,,Loreto Apartments Trails                                                                                                                               
1343,,Lost Park Trails                                                                                                                                       
